time,words_found
6.628,27
7.763,21
7.023,33
6.744,102
6.628,56
6.569,44
6.586,7
6.909,44
6.817,13
6.599,33
6.61,39
6.705,16
6.516,18
7.131,36
7.012,64
6.752,34
